dataset,algorithm,purity,num_neighbors,num_clusters,k
cancer,girvan-newman,0.6291739894551845,25,2,0.1
cancer,girvan-newman,0.6291739894551845,25,2,0.5
cancer,girvan-newman,0.6274165202108963,25,2,1
cancer,girvan-newman,0.8224956063268892,25,2,2
cancer,girvan-newman,0.8224956063268892,25,2,3
cancer,girvan-newman,0.8224956063268892,25,2,4
cancer,girvan-newman,0.8224956063268892,25,2,5
cancer,girvan-newman,0.8224956063268892,25,2,10
cancer,girvan-newman,0.8224956063268892,25,2,11
cancer,girvan-newman,0.8224956063268892,25,2,12
cancer,girvan-newman,0.8224956063268892,25,2,13
cancer,girvan-newman,0.8224956063268892,25,2,14
cancer,girvan-newman,0.8224956063268892,25,2,15
cancer,girvan-newman,0.8224956063268892,25,2,16
cancer,girvan-newman,0.8224956063268892,25,2,17
cancer,girvan-newman,0.8224956063268892,25,2,18
cancer,girvan-newman,0.8224956063268892,25,2,19
cancer,girvan-newman,0.8224956063268892,25,2,20
cancer,girvan-newman,0.8224956063268892,25,2,50
cancer,girvan-newman,0.8224956063268892,25,2,100
cancer,girvan-newman,0.6291739894551845,50,2,0.1
cancer,girvan-newman,0.6291739894551845,50,2,0.5
cancer,girvan-newman,0.6291739894551845,50,2,1
cancer,girvan-newman,0.8224956063268892,50,2,2
cancer,girvan-newman,0.8224956063268892,50,2,3
cancer,girvan-newman,0.8224956063268892,50,2,4
cancer,girvan-newman,0.8224956063268892,50,2,5
cancer,girvan-newman,0.8224956063268892,50,2,10
cancer,girvan-newman,0.8224956063268892,50,2,11
cancer,girvan-newman,0.8224956063268892,50,2,12
cancer,girvan-newman,0.8224956063268892,50,2,13
cancer,girvan-newman,0.8224956063268892,50,2,14
cancer,girvan-newman,0.8224956063268892,50,2,15
cancer,girvan-newman,0.8224956063268892,50,2,16
cancer,girvan-newman,0.8224956063268892,50,2,17
cancer,girvan-newman,0.8224956063268892,50,2,18
cancer,girvan-newman,0.8224956063268892,50,2,19
cancer,girvan-newman,0.8224956063268892,50,2,20
cancer,girvan-newman,0.8224956063268892,50,2,50
cancer,girvan-newman,0.8224956063268892,50,2,100
cancer,girvan-newman,0.6274165202108963,75,2,0.1
cancer,girvan-newman,0.6274165202108963,75,2,0.5
cancer,girvan-newman,0.6274165202108963,75,2,1
cancer,girvan-newman,0.8066783831282952,75,2,2
cancer,girvan-newman,0.8014059753954306,75,2,3
cancer,girvan-newman,0.8014059753954306,75,2,4
cancer,girvan-newman,0.8014059753954306,75,2,5
cancer,girvan-newman,0.8014059753954306,75,2,10
cancer,girvan-newman,0.8014059753954306,75,2,11
cancer,girvan-newman,0.8014059753954306,75,2,12
cancer,girvan-newman,0.8014059753954306,75,2,13
cancer,girvan-newman,0.8014059753954306,75,2,14
cancer,girvan-newman,0.8014059753954306,75,2,15
cancer,girvan-newman,0.8014059753954306,75,2,16
cancer,girvan-newman,0.8014059753954306,75,2,17
cancer,girvan-newman,0.8014059753954306,75,2,18
cancer,girvan-newman,0.8014059753954306,75,2,19
cancer,girvan-newman,0.8014059753954306,75,2,20
cancer,girvan-newman,0.8014059753954306,75,2,50
cancer,girvan-newman,0.8014059753954306,75,2,100
cancer,girvan-newman,0.6291739894551845,100,2,0.1
cancer,girvan-newman,0.6291739894551845,100,2,0.5
cancer,girvan-newman,0.6274165202108963,100,2,1
cancer,girvan-newman,0.6274165202108963,100,2,2
cancer,girvan-newman,0.773286467486819,100,2,3
cancer,girvan-newman,0.7785588752196837,100,2,4
cancer,girvan-newman,0.7785588752196837,100,2,5
cancer,girvan-newman,0.7873462214411248,100,2,10
cancer,girvan-newman,0.7873462214411248,100,2,11
cancer,girvan-newman,0.7873462214411248,100,2,12
cancer,girvan-newman,0.7873462214411248,100,2,13
cancer,girvan-newman,0.7873462214411248,100,2,14
cancer,girvan-newman,0.7873462214411248,100,2,15
cancer,girvan-newman,0.7873462214411248,100,2,16
cancer,girvan-newman,0.7873462214411248,100,2,17
cancer,girvan-newman,0.7873462214411248,100,2,18
cancer,girvan-newman,0.7873462214411248,100,2,19
cancer,girvan-newman,0.7873462214411248,100,2,20
cancer,girvan-newman,0.7873462214411248,100,2,50
cancer,girvan-newman,0.7873462214411248,100,2,100
cancer,girvan-newman,0.6291739894551845,125,2,0.1
cancer,girvan-newman,0.6291739894551845,125,2,0.5
cancer,girvan-newman,0.6291739894551845,125,2,1
cancer,girvan-newman,0.6291739894551845,125,2,2
cancer,girvan-newman,0.7715289982425307,125,2,3
cancer,girvan-newman,0.7715289982425307,125,2,4
cancer,girvan-newman,0.7715289982425307,125,2,5
cancer,girvan-newman,0.7715289982425307,125,2,10
cancer,girvan-newman,0.7715289982425307,125,2,11
cancer,girvan-newman,0.7715289982425307,125,2,12
cancer,girvan-newman,0.7715289982425307,125,2,13
cancer,girvan-newman,0.7715289982425307,125,2,14
cancer,girvan-newman,0.7715289982425307,125,2,15
cancer,girvan-newman,0.7715289982425307,125,2,16
cancer,girvan-newman,0.7715289982425307,125,2,17
cancer,girvan-newman,0.7715289982425307,125,2,18
cancer,girvan-newman,0.7715289982425307,125,2,19
cancer,girvan-newman,0.7715289982425307,125,2,20
cancer,girvan-newman,0.7715289982425307,125,2,50
cancer,girvan-newman,0.7715289982425307,125,2,100
